linter,tags
absolute_path_linter,robustness best_practices configurable
any_duplicated_linter,efficiency best_practices
any_is_na_linter,efficiency best_practices
assignment_linter,style consistency default configurable
backport_linter,robustness configurable package_development
boolean_arithmetic_linter,efficiency best_practices readability
brace_linter,style readability default configurable
class_equals_linter,best_practices robustness consistency
closed_curly_linter,style readability deprecated configurable
commas_linter,style readability default configurable
commented_code_linter,style readability best_practices default
condition_message_linter,best_practices consistency
conjunct_test_linter,package_development best_practices readability configurable pkg_testthat
consecutive_assertion_linter,style readability consistency
consecutive_stopifnot_linter,style readability consistency deprecated
cyclocomp_linter,style readability best_practices default configurable
duplicate_argument_linter,correctness common_mistakes configurable
empty_assignment_linter,readability best_practices
equals_na_linter,robustness correctness common_mistakes default
expect_comparison_linter,package_development best_practices pkg_testthat
expect_identical_linter,package_development pkg_testthat
expect_length_linter,package_development best_practices readability pkg_testthat
expect_named_linter,package_development best_practices readability pkg_testthat
expect_not_linter,package_development best_practices readability pkg_testthat
expect_null_linter,package_development best_practices pkg_testthat
expect_s3_class_linter,package_development best_practices pkg_testthat
expect_s4_class_linter,package_development best_practices pkg_testthat
expect_true_false_linter,package_development best_practices readability pkg_testthat
expect_type_linter,package_development best_practices pkg_testthat
extraction_operator_linter,style best_practices
fixed_regex_linter,best_practices readability efficiency configurable
for_loop_index_linter,best_practices readability robustness
function_argument_linter,style consistency best_practices
function_left_parentheses_linter,style readability default
function_return_linter,readability best_practices
if_not_else_linter,readability consistency configurable
ifelse_censor_linter,best_practices efficiency
implicit_assignment_linter,style best_practices readability configurable
implicit_integer_linter,style consistency best_practices configurable
indentation_linter,style readability default configurable
infix_spaces_linter,style readability default configurable
inner_combine_linter,efficiency consistency readability
is_numeric_linter,readability best_practices consistency
keyword_quote_linter,readability consistency style
length_levels_linter,readability best_practices consistency
length_test_linter,common_mistakes efficiency
lengths_linter,efficiency readability best_practices
library_call_linter,style best_practices readability configurable
line_length_linter,style readability default configurable
literal_coercion_linter,best_practices consistency efficiency
matrix_apply_linter,readability efficiency
missing_argument_linter,correctness common_mistakes configurable
missing_package_linter,robustness common_mistakes
namespace_linter,correctness robustness configurable executing
nested_ifelse_linter,efficiency readability
no_tab_linter,style consistency deprecated
nonportable_path_linter,robustness best_practices configurable
numeric_leading_zero_linter,style consistency readability
object_length_linter,style readability default configurable executing
object_name_linter,style consistency default configurable executing
object_usage_linter,style readability correctness default executing configurable
open_curly_linter,style readability deprecated configurable
outer_negation_linter,readability efficiency best_practices
package_hooks_linter,style correctness package_development
paren_body_linter,style readability default
paren_brace_linter,style readability deprecated
paste_linter,best_practices consistency configurable
pipe_call_linter,style readability
pipe_consistency_linter,style readability configurable
pipe_continuation_linter,style readability default
quotes_linter,style consistency readability default configurable
redundant_equals_linter,best_practices readability efficiency common_mistakes
redundant_ifelse_linter,best_practices efficiency consistency configurable
regex_subset_linter,best_practices efficiency
repeat_linter,style readability
routine_registration_linter,best_practices efficiency robustness
scalar_in_linter,readability consistency best_practices efficiency
semicolon_linter,style readability default configurable
semicolon_terminator_linter,style readability deprecated configurable
seq_linter,robustness efficiency consistency best_practices default
single_quotes_linter,style consistency readability deprecated
sort_linter,readability best_practices efficiency
spaces_inside_linter,style readability default
spaces_left_parentheses_linter,style readability default
sprintf_linter,correctness common_mistakes
string_boundary_linter,readability efficiency configurable
strings_as_factors_linter,robustness
system_file_linter,consistency readability best_practices
T_and_F_symbol_linter,style readability robustness consistency best_practices default
todo_comment_linter,style configurable
trailing_blank_lines_linter,style default
trailing_whitespace_linter,style default configurable
undesirable_function_linter,style efficiency configurable robustness best_practices
undesirable_operator_linter,style efficiency configurable robustness best_practices
unnecessary_concatenation_linter,style readability efficiency configurable
unnecessary_lambda_linter,best_practices efficiency readability
unnecessary_nested_if_linter,readability best_practices
unnecessary_placeholder_linter,readability best_practices
unneeded_concatenation_linter,style readability efficiency configurable deprecated
unreachable_code_linter,best_practices readability
unused_import_linter,best_practices common_mistakes configurable executing
vector_logic_linter,default efficiency best_practices
whitespace_linter,style consistency default
yoda_test_linter,package_development best_practices readability pkg_testthat
